nombre,dolaresm2tot,geometry
Sáenz Peña,1912,"c(-58.533045, -34.600656)"
Villa Bosch,1875,"c(-58.572819, -34.591966)"
Villa Bosch,1500,"c(-58.573121, -34.592002)"
Altos de Podestá,1587,"c(-58.60971, -34.584198)"
Altos de Podestá,1587,"c(-58.60971, -34.584198)"
Altos de Podestá,1587,"c(-58.60971, -34.584198)"
Caseros,1230,"c(-58.563036, -34.621467)"
Santos Lugares,2238,"c(-58.538784, -34.601474)"
Caseros,1875,"c(-58.565625, -34.602188)"
Caseros,1667,"c(-58.575144, -34.592556)"
Caseros,1667,"c(-58.575144, -34.592556)"
Villa Bosch,1543,"c(-58.566284, -34.588141)"
Villa Raffo,1431,"c(-58.529087, -34.607826)"
Altos de Podestá,1549,"c(-58.607296, -34.586721)"
Ciudad Jardín Lomas del Palomar,2273,"c(-58.595997, -34.597049)"
Altos de Podestá,1549,"c(-58.607296, -34.586721)"
Martín Coronado,1523,"c(-58.593814, -34.579355)"
Caseros,1500,"c(-58.572445, -34.593661)"
José Ingenieros,1043,"c(-58.532635, -34.618097)"
José Ingenieros,1600,"c(-58.531997, -34.616284)"
Caseros,1320,"c(-58.553496, -34.607816)"
Ciudadela,2752,"c(-58.540995, -34.639477)"
Ciudad Jardín Lomas del Palomar,2000,"c(-58.591506, -34.597424)"
Caseros,1770,"c(-58.563939, -34.606881)"
Ciudad Jardín Lomas del Palomar,2000,"c(-58.591327, -34.593331)"
Ciudad Jardín Lomas del Palomar,2250,"c(-58.594047, -34.594143)"
Ciudad Jardín Lomas del Palomar,2250,"c(-58.594047, -34.594143)"
Caseros,1244,"c(-58.566963, -34.600774)"
Caseros,1475,"c(-58.575163, -34.596804)"
Caseros,1300,"c(-58.562975, -34.594141)"
Ciudad Jardín Lomas del Palomar,2081,"c(-58.585772, -34.600178)"
Ciudad Jardín Lomas del Palomar,1964,"c(-58.588773, -34.601634)"
Ciudad Jardín Lomas del Palomar,2063,"c(-58.591639, -34.591951)"
Ciudad Jardín Lomas del Palomar,2460,"c(-58.593884, -34.596688)"
Ciudad Jardín Lomas del Palomar,3368,"c(-58.59182, -34.600589)"
Ciudad Jardín Lomas del Palomar,2407,"c(-58.589163, -34.602172)"
Ciudad Jardín Lomas del Palomar,2160,"c(-58.593884, -34.596688)"
Ciudad Jardín Lomas del Palomar,2000,"c(-58.587876, -34.598735)"
Caseros,1483,"c(-58.558397, -34.598555)"
Villa Bosch,1667,"c(-58.570867, -34.587794)"
Villa Bosch,1667,"c(-58.570867, -34.587794)"
Caseros,1235,"c(-58.571828, -34.612592)"
Caseros,1300,"c(-58.564519, -34.616206)"
Ciudadela,2000,"c(-58.543295, -34.635298)"
Ciudadela,3750,"c(-58.541207, -34.640848)"
Ciudadela,3269,"c(-58.550104, -34.634458)"
Caseros,1274,"c(-58.566243, -34.598214)"
José Ingenieros,1100,"c(-58.531195, -34.621607)"
Santos Lugares,2055,"c(-58.550606, -34.593783)"
Santos Lugares,2055,"c(-58.550606, -34.593783)"
Caseros,3143,"c(-58.566133, -34.602237)"
Ciudadela,1500,"c(-58.539327, -34.642376)"
José Ingenieros,1143,"c(-58.531635, -34.619162)"
Santos Lugares,4167,"c(-58.552121, -34.603901)"
Caseros,1375,"c(-58.578602, -34.613604)"
Caseros,1311,"c(-58.559045, -34.612165)"
Caseros,1345,"c(-58.561624, -34.611128)"
Caseros,1351,"c(-58.564315, -34.610441)"
Caseros,1300,"c(-58.565071, -34.602149)"
Caseros,1250,"c(-58.563463, -34.609483)"
Caseros,1481,"c(-58.567774, -34.612346)"
Caseros,1786,"c(-58.563463, -34.609483)"
José Ingenieros,1088,"c(-58.537125, -34.61781)"
Caseros,1400,"c(-58.545064, -34.616604)"
Caseros,1288,"c(-58.569762, -34.594806)"
Caseros,1400,"c(-58.545064, -34.616604)"
Caseros,1351,"c(-58.562374, -34.6105)"
Ciudadela,1833,"c(-58.532194, -34.64388)"
El Libertador,761,"c(-58.598705, -34.562584)"
Ciudadela,1688,"c(-58.546718, -34.637284)"
Caseros,1642,"c(-58.57375, -34.594095)"
Caseros,1642,"c(-58.57375, -34.594095)"
Ciudad Jardín Lomas del Palomar,2718,"c(-58.5994, -34.591762)"
Ciudad Jardín Lomas del Palomar,2401,"c(-58.595634, -34.59295)"
Villa Bosch,1658,"c(-58.572473, -34.587207)"
Caseros,2134,"c(-58.570797, -34.59633)"
Caseros,2134,"c(-58.570797, -34.59633)"
Caseros,1399,"c(-58.573204, -34.59694)"
Caseros,1399,"c(-58.573204, -34.59694)"
Caseros,1322,"c(-58.565161, -34.599521)"
Caseros,1678,"c(-58.560173, -34.598386)"
Caseros,3167,"c(-58.559064, -34.609149)"
